example_id                                                           | status | run_time        |
./spec/jobs/pet_import_job_spec.rb[1:4]                              | passed | 0.01631 seconds |
./spec/jobs/pet_import_job_spec.rb[1:5]                              | passed | 0.00706 seconds |
./spec/jobs/pet_import_job_spec.rb[1:6]                              | passed | 0.00142 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:1]            | passed | 0.04166 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:2]            | passed | 0.00858 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:3]            | passed | 0.00643 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:1]                    | passed | 0.01079 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:2]                    | passed | 0.01221 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:3]                    | passed | 0.01087 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:4]                    | passed | 0.01224 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:5]                    | passed | 0.01648 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.00944 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.0086 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.00963 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00964 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.0073 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.00968 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.00888 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.00911 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00503 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00613 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00698 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00629 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.00986 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00557 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01105 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01398 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01262 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01334 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01243 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01076 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00787 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00721 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00787 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00899 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00885 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01281 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.00931 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.01298 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01399 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01412 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01508 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01545 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01354 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01394 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.0162 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.01003 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.01108 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.00968 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00046 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.00058 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00073 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00062 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00062 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.0005 seconds  |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00062 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.02294 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.01591 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.0205 seconds  |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01641 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01426 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01503 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01059 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00584 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00533 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.0055 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.00543 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.00581 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00568 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00569 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00559 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00549 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.00502 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00563 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.00573 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00588 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00804 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.01061 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.00897 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00882 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.0084 seconds  |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.00884 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.00981 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.00885 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.00934 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.00916 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.00845 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.00615 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00621 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.01202 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01093 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.01161 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01115 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.00776 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.008 seconds   |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00505 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00555 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00526 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.0075 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01226 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:1]                 | passed | 0.00096 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:2]                 | passed | 0.00072 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:3]                 | passed | 0.00078 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:4]                 | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:5]                 | passed | 0.00088 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:2:1]                 | passed | 0.00072 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:1]                 | passed | 0.00064 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:2]                 | passed | 0.00062 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:3]                 | passed | 0.00064 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:4]                 | passed | 0.00071 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:1]                 | passed | 0.00078 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:2]                 | passed | 0.00073 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:3]                 | passed | 0.00052 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:1]                 | passed | 0.00052 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:2]                 | passed | 0.00054 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:1]                 | passed | 0.00107 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:2]                 | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:7:1]                 | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:8:1]                 | passed | 0.00061 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:9:1]                 | passed | 0.00081 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:10:1]                | passed | 0.00063 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:1]                | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:2]                | passed | 0.0007 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:12:1]                | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:1]                | passed | 0.00067 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:2]                | passed | 0.00071 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:14:1]                | passed | 0.00075 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:15:1]                | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:16:1]                | passed | 0.00073 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00324 seconds |
