example_id                                                           | status | run_time        |
./spec/jobs/pet_import_job_spec.rb[1:4]                              | passed | 0.01294 seconds |
./spec/jobs/pet_import_job_spec.rb[1:5]                              | passed | 0.0136 seconds  |
./spec/jobs/pet_import_job_spec.rb[1:6]                              | passed | 0.00109 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:1]            | passed | 0.06216 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:2]            | passed | 0.00669 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:3]            | passed | 0.00766 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:1]                    | passed | 0.01487 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:2]                    | passed | 0.0152 seconds  |
./spec/lib/adoptions/request_index_spec.rb[1:1:3]                    | passed | 0.01316 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:4]                    | passed | 0.01549 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:5]                    | passed | 0.0173 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.01026 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00891 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.00962 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.01261 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00855 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.00973 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.0095 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.00953 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00543 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00591 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00682 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00681 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.01196 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00573 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.0118 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01143 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.0133 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01285 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01259 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01084 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.008 seconds   |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00718 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00781 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00906 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00959 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01286 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.00852 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.01316 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01367 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01631 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01557 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01348 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01144 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01676 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.01328 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.01048 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.01056 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.00888 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00074 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.0007 seconds  |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00074 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00069 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00077 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00068 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00084 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.05104 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.01355 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01354 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01603 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01121 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01302 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01125 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.0064 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00623 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.00612 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.0062 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.00637 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00644 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00648 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00708 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00659 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.00645 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00606 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.00612 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00619 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00931 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.00915 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.00884 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00999 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.00895 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.00952 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.01177 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.01025 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.00965 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.00993 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.00961 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.0068 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00608 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.01442 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01386 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.0138 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.017 seconds   |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.00958 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.01054 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00565 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00633 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00619 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.0083 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01246 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:1]                 | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:2]                 | passed | 0.00076 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:3]                 | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:4]                 | passed | 0.0008 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:5]                 | passed | 0.00078 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:2:1]                 | passed | 0.00082 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:1]                 | passed | 0.00088 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:2]                 | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:3]                 | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:4]                 | passed | 0.00085 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:1]                 | passed | 0.0007 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:2]                 | passed | 0.00073 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:3]                 | passed | 0.0007 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:1]                 | passed | 0.0007 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:2]                 | passed | 0.00073 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:1]                 | passed | 0.00093 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:2]                 | passed | 0.00086 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:7:1]                 | passed | 0.00084 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:8:1]                 | passed | 0.00079 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:9:1]                 | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:10:1]                | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:1]                | passed | 0.00088 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:2]                | passed | 0.0008 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:12:1]                | passed | 0.00106 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:1]                | passed | 0.00091 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:2]                | passed | 0.00081 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:14:1]                | passed | 0.00087 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:15:1]                | passed | 0.00085 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:16:1]                | passed | 0.00086 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00354 seconds |
