example_id                                                            | status | run_time        |
./spec/jobs/pet_import_job_spec.rb[1:4]                               | passed | 0.01234 seconds |
./spec/jobs/pet_import_job_spec.rb[1:5]                               | passed | 0.00702 seconds |
./spec/jobs/pet_import_job_spec.rb[1:6]                               | passed | 0.00085 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:1]             | passed | 0.04703 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:2]             | passed | 0.01666 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:3]             | passed | 0.00723 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:1]                     | passed | 0.01269 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:2]                     | passed | 0.01666 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:3]                     | passed | 0.01165 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:4]                     | passed | 0.01676 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:5]                     | passed | 0.01839 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                  | passed | 0.00968 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                  | passed | 0.00874 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                  | passed | 0.0192 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                  | passed | 0.00848 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                  | passed | 0.01526 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                  | passed | 0.00913 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                  | passed | 0.00901 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                  | passed | 0.01049 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                  | passed | 0.00844 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                  | passed | 0.0055 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                  | passed | 0.00523 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                  | passed | 0.00567 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                  | passed | 0.00929 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                  | passed | 0.00946 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                  | passed | 0.01205 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]                | passed | 0.01476 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]                | passed | 0.01376 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]                | passed | 0.01218 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]                | passed | 0.01085 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]                | passed | 0.01084 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]                | passed | 0.00661 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]                | passed | 0.00582 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]                | passed | 0.00636 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]                | passed | 0.00791 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]                | passed | 0.0074 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]                | passed | 0.0116 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]                | passed | 0.00898 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                         | passed | 0.01391 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                         | passed | 0.01398 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                         | passed | 0.0137 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                       | passed | 0.01836 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                       | passed | 0.0179 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                       | passed | 0.01869 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                       | passed | 0.01662 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                       | passed | 0.01945 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                       | passed | 0.01338 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                       | passed | 0.01238 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                         | passed | 0.01231 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                        | passed | 0.00054 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                        | passed | 0.00061 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                        | passed | 0.00054 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                        | passed | 0.00054 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                        | passed | 0.00062 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                        | passed | 0.00055 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                        | passed | 0.00056 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                                | passed | 0.02638 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                       | passed | 0.01337 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                       | passed | 0.01335 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                       | passed | 0.01453 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                       | passed | 0.01604 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                       | passed | 0.01378 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                       | passed | 0.01258 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]               | passed | 0.00425 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]               | passed | 0.00464 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]               | passed | 0.004 seconds   |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]               | passed | 0.00389 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]               | passed | 0.0041 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]               | passed | 0.00394 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]               | passed | 0.00483 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]               | passed | 0.00396 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]               | passed | 0.0042 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]               | passed | 0.00421 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]               | passed | 0.00414 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]               | passed | 0.0051 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]               | passed | 0.00452 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]               | passed | 0.00932 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]               | passed | 0.00908 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]               | passed | 0.00868 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]               | passed | 0.00838 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]               | passed | 0.00933 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]               | passed | 0.00972 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]               | passed | 0.00981 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]               | passed | 0.00955 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]               | passed | 0.00899 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]               | passed | 0.00976 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]               | passed | 0.00938 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                 | passed | 0.00591 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                 | passed | 0.00737 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                 | passed | 0.01366 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                 | passed | 0.01362 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                 | passed | 0.01472 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                 | passed | 0.01352 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                 | passed | 0.01067 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                 | passed | 0.01112 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                 | passed | 0.00544 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                 | passed | 0.0066 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                 | passed | 0.00603 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                 | passed | 0.00821 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                 | passed | 0.01154 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:1]                  | passed | 0.00092 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:2]                  | passed | 0.00087 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:3]                  | passed | 0.00086 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:4]                  | passed | 0.00092 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:5]                  | passed | 0.00084 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:2:1]                  | passed | 0.00087 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:1]                  | passed | 0.00091 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:2]                  | passed | 0.00095 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:3]                  | passed | 0.00088 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:4]                  | passed | 0.00092 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:1]                  | passed | 0.00082 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:2]                  | passed | 0.00074 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:3]                  | passed | 0.00075 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:1]                  | passed | 0.00066 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:2]                  | passed | 0.00063 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:1]                  | passed | 0.00144 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:2]                  | passed | 0.00093 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:7:1]                  | passed | 0.00081 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:8:1]                  | passed | 0.00088 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:9:1]                  | passed | 0.00083 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:10:1]                 | passed | 0.00111 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:1]                 | passed | 0.00079 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:2]                 | passed | 0.00065 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:12:1]                 | passed | 0.00092 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:1]                 | passed | 0.00094 seconds |
