example_id                                                           | status | run_time        |
./spec/jobs/pet_import_job_spec.rb[1:4]                              | passed | 0.01996 seconds |
./spec/jobs/pet_import_job_spec.rb[1:5]                              | passed | 0.00858 seconds |
./spec/jobs/pet_import_job_spec.rb[1:6]                              | passed | 0.00183 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:1]            | passed | 0.04124 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:2]            | passed | 0.00717 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:3]            | passed | 0.00654 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:1]                    | passed | 0.01256 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:2]                    | passed | 0.01627 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:3]                    | passed | 0.01254 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:4]                    | passed | 0.01426 seconds |
./spec/lib/adoptions/request_index_spec.rb[1:1:5]                    | passed | 0.01602 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.01078 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.0117 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.01062 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00945 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00747 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.0093 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.01376 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.01028 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00556 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.005 seconds   |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00688 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00669 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.01694 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00619 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01144 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01449 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01328 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01339 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.0129 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01141 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00801 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00661 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00653 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00754 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.0092 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01502 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.00888 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.01358 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01206 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.0184 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01652 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01722 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01318 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01742 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.01415 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.00872 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.00932 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.01209 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00056 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.00055 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00082 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00072 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00074 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00076 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00076 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.02131 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.0145 seconds  |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01341 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.02532 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01437 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01371 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01254 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00637 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00626 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.00641 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.00593 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.00665 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00629 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00594 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00582 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00665 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.00657 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00542 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.0066 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00625 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00879 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.00987 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.01001 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00958 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.00944 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.00939 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.0107 seconds  |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.00949 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.00925 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.0108 seconds  |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.00914 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.00637 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00618 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.01304 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01218 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.01335 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01189 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.00892 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.00884 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00549 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00527 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00556 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.00796 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01179 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:1]                 | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:2]                 | passed | 0.00068 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:3]                 | passed | 0.00071 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:4]                 | passed | 0.00072 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:1:5]                 | passed | 0.00069 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:2:1]                 | passed | 0.00068 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:1]                 | passed | 0.00068 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:2]                 | passed | 0.00067 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:3]                 | passed | 0.00075 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:3:4]                 | passed | 0.00072 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:1]                 | passed | 0.00059 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:2]                 | passed | 0.00057 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:4:3]                 | passed | 0.00062 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:1]                 | passed | 0.00054 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:5:2]                 | passed | 0.00059 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:1]                 | passed | 0.00561 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:6:2]                 | passed | 0.00076 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:7:1]                 | passed | 0.00076 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:8:1]                 | passed | 0.00067 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:9:1]                 | passed | 0.00067 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:10:1]                | passed | 0.00091 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:1]                | passed | 0.00068 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:11:2]                | passed | 0.0007 seconds  |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:12:1]                | passed | 0.00072 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:1]                | passed | 0.00076 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:13:2]                | passed | 0.00072 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:14:1]                | passed | 0.00068 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:15:1]                | passed | 0.00071 seconds |
./spec/lib/ai/extract_search_intent_spec.rb[1:1:16:1]                | passed | 0.00091 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00335 seconds |
