example_id                                                           | status | run_time        |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.0648 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00498 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06353 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00605 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00772 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01101 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.00875 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.07423 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01355 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01452 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.003 seconds   |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.00222 seconds |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00249 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00385 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.00665 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.0054 seconds  |
./spec/requests/authentication/auth_background_spec.rb[1:1]          | passed | 0.0021 seconds  |
./spec/requests/authentication/auth_background_spec.rb[1:2]          | passed | 0.00187 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:3]          | passed | 0.00207 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:4]          | passed | 0.00227 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:1]              | passed | 0.00217 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:2]              | passed | 0.00277 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:3]              | passed | 0.00179 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:4]              | passed | 0.0023 seconds  |
./spec/requests/authentication/auth_navbar_spec.rb[1:5]              | passed | 0.00196 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:6]              | passed | 0.00205 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:7]              | passed | 0.00281 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00277 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00715 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00522 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00498 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00161 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00142 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00385 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00395 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.01524 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00524 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00156 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00784 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00815 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00759 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00739 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.0077 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00799 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00183 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.02557 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:3]               | passed | 0.01304 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]               | passed | 0.01386 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00128 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00896 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.01008 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.01015 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.01111 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.01139 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01706 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.01148 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.01116 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.01098 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01126 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.0117 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01166 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01162 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01154 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01368 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.00994 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01034 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.00856 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.01066 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01153 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.01088 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.01685 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01143 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.01277 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.02069 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.01206 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.01222 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.0124 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00187 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.00595 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00194 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:4]          | passed | 0.00185 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:5]          | passed | 0.00174 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:6]          | passed | 0.00192 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00572 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00541 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00522 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00433 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00442 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00504 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00401 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:1]        | passed | 0.00318 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:2]        | passed | 0.00376 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:3]        | passed | 0.0033 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:4:4]        | passed | 0.00553 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:5]        | passed | 0.00355 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:6]        | passed | 0.00538 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:1]              | passed | 0.00357 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:2]              | passed | 0.00425 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:3]              | passed | 0.0083 seconds  |
./spec/requests/authentication/return_to_spec.rb[1:1:4]              | passed | 0.00512 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:5]              | passed | 0.0056 seconds  |
./spec/requests/authentication/return_to_spec.rb[1:1:6:1]            | passed | 0.01778 seconds |
./spec/requests/authentication/return_to_spec.rb[1:2:1]              | passed | 0.01538 seconds |
./spec/requests/authentication/return_to_spec.rb[1:2:2]              | passed | 0.02127 seconds |
./spec/requests/authentication/return_to_spec.rb[1:3:1]              | passed | 0.01263 seconds |
./spec/requests/authentication/return_to_spec.rb[1:4:1]              | passed | 0.02007 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00143 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00103 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1]               | passed | 0.00192 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2]               | passed | 0.00199 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3]               | passed | 0.00213 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00248 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:1]             | passed | 0.0055 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:4:1:2]             | passed | 0.00532 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:3]             | passed | 0.00631 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:1]             | passed | 0.00759 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:2]             | passed | 0.00807 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:3]             | passed | 0.00883 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:1]             | passed | 0.00708 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:2]             | passed | 0.00629 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:3]             | passed | 0.00692 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:4]             | passed | 0.00677 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:4:1]             | passed | 0.02492 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:5:1]             | passed | 0.00371 seconds |
./spec/requests/authentication/sessions_spec.rb[1:5:1]               | passed | 0.00652 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00792 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00815 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00861 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00831 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00564 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00595 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00554 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00254 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                | passed | 0.01399 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                | passed | 0.01329 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                | passed | 0.01678 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                | passed | 0.01513 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                | passed | 0.01403 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6]                | passed | 0.01403 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:7]                | passed | 0.01555 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:8]                | passed | 0.01451 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:9]                | passed | 0.01238 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:10]               | passed | 0.0153 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:1]             | passed | 0.0126 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:2]             | passed | 0.01292 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:3]             | passed | 0.01894 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:12:1]             | passed | 0.0201 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                | passed | 0.01591 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                | passed | 0.01556 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                | passed | 0.01445 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                | passed | 0.02164 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:1]                | passed | 0.01297 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:2]                | passed | 0.01824 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:3]                | passed | 0.01246 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:4]                | passed | 0.01418 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:5]                | passed | 0.01556 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:1]                  | passed | 0.01834 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:2]                  | passed | 0.01842 seconds |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.00305 seconds |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00275 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00348 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.00676 seconds |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.01079 seconds |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00265 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00297 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00292 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00295 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.00668 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00447 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.0065 seconds  |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00457 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00439 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00468 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00528 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00576 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.00562 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:2]                       | passed | 0.00686 seconds |
./spec/requests/life_previews_spec.rb[1:1:5:1]                       | passed | 0.00561 seconds |
./spec/requests/life_previews_spec.rb[1:1:6:1]                       | passed | 0.06602 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.0156 seconds  |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.01353 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:1]                  | passed | 0.02127 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:2]                  | passed | 0.02532 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:3]                  | passed | 0.0942 seconds  |
./spec/requests/my/adoption_requests_spec.rb[1:2:4:1]                | passed | 0.02545 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:5:1]                | passed | 0.02403 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                               | passed | 0.01529 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                               | passed | 0.02144 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.00381 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.00348 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.02304 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01219 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01324 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3]              | passed | 0.01259 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]              | passed | 0.01411 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:5]              | passed | 0.01348 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:6]              | passed | 0.01834 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:7]              | passed | 0.01199 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]            | passed | 0.00724 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]            | passed | 0.01246 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.01007 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00878 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.00957 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01741 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00952 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]            | passed | 0.00806 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]            | passed | 0.01177 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]            | passed | 0.00662 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01182 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02205 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.0224 seconds  |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.02976 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.03002 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00686 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01695 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01694 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01734 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01773 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01715 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.0183 seconds  |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.02297 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.04042 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03347 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03372 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03756 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03369 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01297 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00114 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.00103 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.0015 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00101 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00558 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00604 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00655 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00748 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.00897 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.01827 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.03671 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.01536 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.0145 seconds  |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.01092 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01523 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01672 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01485 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.01652 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.0109 seconds  |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.01576 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.02626 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.02798 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]            | passed | 0.02535 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]            | passed | 0.00772 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]            | passed | 0.02952 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:1]                  | passed | 0.00755 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:2]                  | passed | 0.00698 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:2:1]                  | passed | 0.00606 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:3:1]                  | passed | 0.00636 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:4]                    | passed | 0.00669 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:1]                    | passed | 0.01485 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:2]                    | passed | 0.01585 seconds |
./spec/requests/pet_recommendation_spec.rb[1:3:1]                    | passed | 0.01638 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00263 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.01251 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00292 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.00677 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.01648 seconds |
./spec/requests/pets_spec.rb[1:1:6]                                  | passed | 0.00645 seconds |
./spec/requests/pets_spec.rb[1:1:7]                                  | passed | 0.00587 seconds |
./spec/requests/pets_spec.rb[1:1:8]                                  | passed | 0.00648 seconds |
./spec/requests/pets_spec.rb[1:1:9]                                  | passed | 0.0026 seconds  |
./spec/requests/pets_spec.rb[1:1:10]                                 | passed | 0.00632 seconds |
./spec/requests/pets_spec.rb[1:1:11]                                 | passed | 0.00813 seconds |
./spec/requests/pets_spec.rb[1:1:12]                                 | passed | 0.0083 seconds  |
./spec/requests/pets_spec.rb[1:1:13]                                 | passed | 0.0064 seconds  |
./spec/requests/pets_spec.rb[1:1:14]                                 | passed | 0.0092 seconds  |
./spec/requests/pets_spec.rb[1:1:15]                                 | passed | 0.00288 seconds |
./spec/requests/pets_spec.rb[1:1:16]                                 | passed | 0.00302 seconds |
./spec/requests/pets_spec.rb[1:1:17]                                 | passed | 0.00706 seconds |
./spec/requests/pets_spec.rb[1:1:18]                                 | passed | 0.00646 seconds |
./spec/requests/pets_spec.rb[1:1:19]                                 | passed | 0.01056 seconds |
./spec/requests/pets_spec.rb[1:1:20]                                 | passed | 0.00298 seconds |
./spec/requests/pets_spec.rb[1:1:21]                                 | passed | 0.00842 seconds |
./spec/requests/pets_spec.rb[1:1:22]                                 | passed | 0.01212 seconds |
./spec/requests/pets_spec.rb[1:1:23]                                 | passed | 0.00997 seconds |
./spec/requests/pets_spec.rb[1:1:24]                                 | passed | 0.0184 seconds  |
./spec/requests/pets_spec.rb[1:1:25]                                 | passed | 0.01552 seconds |
./spec/requests/pets_spec.rb[1:1:26]                                 | passed | 0.00369 seconds |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.00669 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.00645 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.00642 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.00624 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.006 seconds   |
./spec/requests/pets_spec.rb[1:2:6]                                  | passed | 0.00622 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                  | passed | 0.01729 seconds |
./spec/requests/pets_spec.rb[1:2:8]                                  | passed | 0.00618 seconds |
./spec/requests/pets_spec.rb[1:2:9]                                  | passed | 0.01359 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:1]                          | passed | 0.01301 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:2]                          | passed | 0.00108 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:3]                          | passed | 0.00123 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:4]                          | passed | 0.00806 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:5]                          | passed | 0.00776 seconds |
./spec/requests/save_button_html_spec.rb[1:1]                        | passed | 0.01926 seconds |
./spec/requests/save_button_html_spec.rb[1:2]                        | passed | 0.02216 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.03648 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.04058 seconds |
./spec/requests/saved_pets_spec.rb[1:1:3]                            | passed | 0.0116 seconds  |
./spec/requests/saved_pets_spec.rb[1:1:4]                            | passed | 0.01724 seconds |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.01917 seconds |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01752 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.01455 seconds |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.01849 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.01063 seconds |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.00128 seconds |
./spec/requests/saved_pets_spec.rb[1:2:7]                            | passed | 0.01142 seconds |
./spec/requests/saved_pets_spec.rb[1:2:8]                            | passed | 0.01129 seconds |
./spec/requests/saved_pets_spec.rb[1:2:9]                            | passed | 0.01093 seconds |
./spec/requests/saved_pets_spec.rb[1:2:10]                           | passed | 0.01266 seconds |
./spec/requests/saved_pets_spec.rb[1:3:1]                            | passed | 0.00983 seconds |
./spec/requests/saved_pets_spec.rb[1:3:2]                            | passed | 0.01793 seconds |
./spec/requests/saved_pets_spec.rb[1:3:3]                            | passed | 0.01712 seconds |
./spec/requests/saved_pets_spec.rb[1:3:4]                            | passed | 0.05808 seconds |
./spec/requests/saved_pets_spec.rb[1:4:1]                            | passed | 0.00829 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00298 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01173 seconds |
