example_id                                                           | status | run_time        |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.0325 seconds  |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01435 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00096 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.00101 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.00078 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00106 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00536 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00541 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00512 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00745 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.0093 seconds  |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.01592 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01328 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.01303 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01474 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.00949 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.0137 seconds  |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01578 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01736 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.01613 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00899 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00772 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.03947 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.02809 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]            | passed | 0.02944 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]            | passed | 0.00936 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]            | passed | 0.02958 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00254 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.00833 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00237 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.00806 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.01473 seconds |
./spec/requests/pets_spec.rb[1:1:6]                                  | passed | 0.00553 seconds |
./spec/requests/pets_spec.rb[1:1:7]                                  | passed | 0.00601 seconds |
./spec/requests/pets_spec.rb[1:1:8]                                  | passed | 0.00571 seconds |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.00564 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.00579 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.00578 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.00766 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.00729 seconds |
./spec/requests/pets_spec.rb[1:2:6]                                  | passed | 0.00525 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                  | passed | 0.01523 seconds |
./spec/requests/pets_spec.rb[1:2:8]                                  | passed | 0.00673 seconds |
./spec/requests/pets_spec.rb[1:2:9]                                  | passed | 0.006 seconds   |
./spec/requests/qa_edge_checks_spec.rb[1:1]                          | passed | 0.01119 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:2]                          | passed | 0.00121 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:3]                          | passed | 0.0013 seconds  |
./spec/requests/qa_edge_checks_spec.rb[1:4]                          | passed | 0.00765 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:5]                          | passed | 0.00869 seconds |
./spec/requests/save_button_html_spec.rb[1:1]                        | passed | 0.01528 seconds |
./spec/requests/save_button_html_spec.rb[1:2]                        | passed | 0.02051 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.0263 seconds  |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.01053 seconds |
./spec/requests/saved_pets_spec.rb[1:1:3]                            | passed | 0.01262 seconds |
./spec/requests/saved_pets_spec.rb[1:1:4]                            | passed | 0.0128 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.01518 seconds |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01946 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.0236 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.01869 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.011 seconds   |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.00134 seconds |
./spec/requests/saved_pets_spec.rb[1:2:7]                            | passed | 0.01129 seconds |
./spec/requests/saved_pets_spec.rb[1:2:8]                            | passed | 0.01129 seconds |
./spec/requests/saved_pets_spec.rb[1:2:9]                            | passed | 0.01082 seconds |
./spec/requests/saved_pets_spec.rb[1:2:10]                           | passed | 0.01184 seconds |
./spec/requests/saved_pets_spec.rb[1:3:1]                            | passed | 0.00778 seconds |
./spec/requests/saved_pets_spec.rb[1:3:2]                            | passed | 0.0153 seconds  |
./spec/requests/saved_pets_spec.rb[1:3:3]                            | passed | 0.07962 seconds |
./spec/requests/saved_pets_spec.rb[1:3:4]                            | passed | 0.01436 seconds |
./spec/requests/saved_pets_spec.rb[1:4:1]                            | passed | 0.00893 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00272 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01223 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01564 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.01468 seconds |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.01251 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01395 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.03257 seconds |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.03666 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.01884 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.0167 seconds  |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.017 seconds   |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01909 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01805 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01441 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.01993 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.01983 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02001 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.01957 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.02956 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.01969 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.01851 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.02179 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.01987 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02054 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.0211 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.01896 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.02408 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.01954 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]          | passed | 0.02127 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]          | passed | 0.02098 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]          | passed | 0.02136 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]          | passed | 0.0196 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]          | passed | 0.02738 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]          | passed | 0.0326 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]          | passed | 0.02298 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]         | passed | 0.02105 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]         | passed | 0.02185 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02185 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02154 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.02656 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]          | passed | 0.02171 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02986 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.01944 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.0468 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.01119 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.02717 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02177 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.01779 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.018 seconds   |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.01963 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.0034 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.03546 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00998 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.01984 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.01818 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.01874 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.01856 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.02284 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.01934 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.01904 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01624 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.02109 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01132 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00916 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.0029 seconds  |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01378 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.0144 seconds  |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01134 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01854 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.0065 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00972 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00392 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00609 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.0056 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00562 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00902 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.0878 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00125 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.01004 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00824 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01165 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00847 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01525 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01658 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01169 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00802 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.016 seconds   |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01199 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.01165 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01766 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01374 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.00998 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01268 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01183 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.011 seconds   |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.01533 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01516 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00101 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.00105 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.00124 seconds |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.00132 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00098 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00118 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00103 seconds |
./spec/views/shared/navbar_spec.rb[1:1]                              | passed | 0.00143 seconds |
./spec/views/shared/navbar_spec.rb[1:2]                              | passed | 0.00111 seconds |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.00135 seconds |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.00131 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.00088 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00136 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.00116 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00667 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.00144 seconds |
./spec/views/shared/section_header_spec.rb[1:8]                      | passed | 0.00112 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00098 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00113 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.0018 seconds  |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00104 seconds |
