example_id                                                           | status | run_time        |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.00823 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.05579 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01309 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01265 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.00232 seconds |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.0033 seconds  |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00194 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00673 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.00213 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.00235 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:1]          | passed | 0.00202 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:2]          | passed | 0.00214 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:3]          | passed | 0.00231 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:4]          | passed | 0.00732 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:1]              | passed | 0.00205 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:2]              | passed | 0.00221 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:3]              | passed | 0.00167 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:4]              | passed | 0.00236 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:5]              | passed | 0.00202 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:6]              | passed | 0.00192 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:7]              | passed | 0.00364 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00191 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00626 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00422 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00463 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.00153 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00139 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00333 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00342 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00504 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.00444 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00151 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00779 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00653 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00692 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.0067 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00684 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.0078 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00106 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.01081 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:3]               | passed | 0.01164 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]               | passed | 0.01065 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00131 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00824 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00801 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.00734 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00722 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.00669 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01344 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00775 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.00747 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.01102 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01138 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.02185 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01491 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01101 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01157 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01175 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01094 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01073 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.00896 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.01287 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01509 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.01203 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.02216 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01039 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.01121 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.01174 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.0113 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.01109 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.01111 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00203 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.0065 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00218 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:4]          | passed | 0.00208 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:5]          | passed | 0.002 seconds   |
./spec/requests/authentication/registrations_spec.rb[1:1:6]          | passed | 0.0048 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00428 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00418 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00568 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00376 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00426 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00374 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00656 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:1]        | passed | 0.00334 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:2]        | passed | 0.00354 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:3]        | passed | 0.00353 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:4]        | passed | 0.00662 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:5]        | passed | 0.00392 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:6]        | passed | 0.00559 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:1]              | passed | 0.00381 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:2]              | passed | 0.00474 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:3]              | passed | 0.00958 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:4]              | passed | 0.00604 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:5]              | passed | 0.00689 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:6:1]            | passed | 0.01762 seconds |
./spec/requests/authentication/return_to_spec.rb[1:2:1]              | passed | 0.01972 seconds |
./spec/requests/authentication/return_to_spec.rb[1:2:2]              | passed | 0.01558 seconds |
./spec/requests/authentication/return_to_spec.rb[1:3:1]              | passed | 0.01221 seconds |
./spec/requests/authentication/return_to_spec.rb[1:4:1]              | passed | 0.01706 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00085 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00113 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1]               | passed | 0.0021 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:2]               | passed | 0.00207 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3]               | passed | 0.002 seconds   |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00244 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:1]             | passed | 0.00485 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:2]             | passed | 0.00559 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:3]             | passed | 0.00543 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:1]             | passed | 0.00689 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:2]             | passed | 0.00714 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:3]             | passed | 0.00899 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:1]             | passed | 0.00685 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:2]             | passed | 0.00803 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:3]             | passed | 0.00669 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:4]             | passed | 0.00782 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:4:1]             | passed | 0.02052 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:5:1]             | passed | 0.00362 seconds |
./spec/requests/authentication/sessions_spec.rb[1:5:1]               | passed | 0.00611 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00867 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00751 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00734 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00658 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00476 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.01063 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.0054 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00194 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                | passed | 0.01479 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                | passed | 0.01863 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                | passed | 0.01337 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                | passed | 0.01459 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                | passed | 0.01446 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6]                | passed | 0.01449 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:7]                | passed | 0.01272 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:8]                | passed | 0.01379 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:9]                | passed | 0.01632 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:10]               | passed | 0.01337 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:1]             | passed | 0.01343 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:2]             | passed | 0.01387 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:3]             | passed | 0.01857 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:12:1]             | passed | 0.01875 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                | passed | 0.01365 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                | passed | 0.01363 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                | passed | 0.0134 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                | passed | 0.01834 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:1]                | passed | 0.01341 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:2]                | passed | 0.01438 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:3]                | passed | 0.01229 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:4]                | passed | 0.01212 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:5]                | passed | 0.01566 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:1]                  | passed | 0.01495 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:2]                  | passed | 0.01858 seconds |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.00311 seconds |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00283 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00303 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.00764 seconds |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.0082 seconds  |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00268 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00275 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00306 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00266 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.00656 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.14464 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00513 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00501 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00607 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00443 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.01771 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00684 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.00769 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:2]                       | passed | 0.00686 seconds |
./spec/requests/life_previews_spec.rb[1:1:5:1]                       | passed | 0.00578 seconds |
./spec/requests/life_previews_spec.rb[1:1:6:1]                       | passed | 0.08845 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.01245 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.01585 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:1]                  | passed | 0.03526 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:2]                  | passed | 0.02083 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:3]                  | passed | 0.09252 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:4:1]                | passed | 0.02283 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:5:1]                | passed | 0.02775 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                               | passed | 0.01514 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                               | passed | 0.01728 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.00366 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.0037 seconds  |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.01403 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01148 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01658 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3]              | passed | 0.01126 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]              | passed | 0.01278 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:5]              | passed | 0.01166 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:6]              | passed | 0.01826 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:7]              | passed | 0.01226 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]            | passed | 0.00644 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]            | passed | 0.01167 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.01217 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00993 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.00947 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01208 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00954 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]            | passed | 0.00963 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]            | passed | 0.01267 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]            | passed | 0.00705 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01052 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02152 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02186 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.03234 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.03637 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00704 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01659 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01624 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01695 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01719 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01817 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01656 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01726 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03784 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03423 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.02669 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03272 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03274 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01094 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00084 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.0009 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.0014 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00091 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00586 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00561 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00562 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00721 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.00946 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.0147 seconds  |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01872 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.0142 seconds  |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01911 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.01032 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01473 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.02718 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01368 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.01612 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00717 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00859 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.03812 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.02916 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]            | passed | 0.02893 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]            | passed | 0.00766 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]            | passed | 0.02936 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:1]                  | passed | 0.00752 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:2]                  | passed | 0.00706 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:2:1]                  | passed | 0.00791 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:3:1]                  | passed | 0.00847 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:4]                    | passed | 0.00901 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:1]                    | passed | 0.01676 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:2]                    | passed | 0.01866 seconds |
./spec/requests/pet_recommendation_spec.rb[1:3:1]                    | passed | 0.01782 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.02063 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.01197 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00332 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.00663 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.04882 seconds |
./spec/requests/pets_spec.rb[1:1:6]                                  | passed | 0.00888 seconds |
./spec/requests/pets_spec.rb[1:1:7]                                  | passed | 0.00842 seconds |
./spec/requests/pets_spec.rb[1:1:8]                                  | passed | 0.00917 seconds |
./spec/requests/pets_spec.rb[1:1:9]                                  | passed | 0.00348 seconds |
./spec/requests/pets_spec.rb[1:1:10]                                 | passed | 0.00349 seconds |
./spec/requests/pets_spec.rb[1:1:11]                                 | passed | 0.00992 seconds |
./spec/requests/pets_spec.rb[1:1:12]                                 | passed | 0.00959 seconds |
./spec/requests/pets_spec.rb[1:1:13]                                 | passed | 0.00728 seconds |
./spec/requests/pets_spec.rb[1:1:14]                                 | passed | 0.0118 seconds  |
./spec/requests/pets_spec.rb[1:1:15]                                 | passed | 0.00446 seconds |
./spec/requests/pets_spec.rb[1:1:16]                                 | passed | 0.00433 seconds |
./spec/requests/pets_spec.rb[1:1:17]                                 | passed | 0.00778 seconds |
./spec/requests/pets_spec.rb[1:1:18]                                 | passed | 0.00781 seconds |
./spec/requests/pets_spec.rb[1:1:19]                                 | passed | 0.01287 seconds |
./spec/requests/pets_spec.rb[1:1:20]                                 | passed | 0.00362 seconds |
./spec/requests/pets_spec.rb[1:1:21]                                 | passed | 0.00761 seconds |
./spec/requests/pets_spec.rb[1:1:22]                                 | passed | 0.01226 seconds |
./spec/requests/pets_spec.rb[1:1:23]                                 | passed | 0.01802 seconds |
./spec/requests/pets_spec.rb[1:1:24]                                 | passed | 0.01961 seconds |
./spec/requests/pets_spec.rb[1:1:25]                                 | passed | 0.01639 seconds |
./spec/requests/pets_spec.rb[1:1:26]                                 | passed | 0.00297 seconds |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.00764 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.00787 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.0095 seconds  |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.01506 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.00616 seconds |
./spec/requests/pets_spec.rb[1:2:6]                                  | passed | 0.00706 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                  | passed | 0.01798 seconds |
./spec/requests/pets_spec.rb[1:2:8]                                  | passed | 0.00978 seconds |
./spec/requests/pets_spec.rb[1:2:9]                                  | passed | 0.00698 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:1]                          | passed | 0.01127 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:2]                          | passed | 0.00119 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:3]                          | passed | 0.0015 seconds  |
./spec/requests/qa_edge_checks_spec.rb[1:4]                          | passed | 0.00886 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:5]                          | passed | 0.0118 seconds  |
./spec/requests/save_button_html_spec.rb[1:1]                        | passed | 0.01731 seconds |
./spec/requests/save_button_html_spec.rb[1:2]                        | passed | 0.02209 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.01649 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.00182 seconds |
./spec/requests/saved_pets_spec.rb[1:1:3]                            | passed | 0.01205 seconds |
./spec/requests/saved_pets_spec.rb[1:1:4]                            | passed | 0.01313 seconds |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.01521 seconds |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01894 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.01557 seconds |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.01664 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.01094 seconds |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.00123 seconds |
./spec/requests/saved_pets_spec.rb[1:2:7]                            | passed | 0.01014 seconds |
./spec/requests/saved_pets_spec.rb[1:2:8]                            | passed | 0.01139 seconds |
./spec/requests/saved_pets_spec.rb[1:2:9]                            | passed | 0.01178 seconds |
./spec/requests/saved_pets_spec.rb[1:2:10]                           | passed | 0.01161 seconds |
./spec/requests/saved_pets_spec.rb[1:3:1]                            | passed | 0.00828 seconds |
./spec/requests/saved_pets_spec.rb[1:3:2]                            | passed | 0.01386 seconds |
./spec/requests/saved_pets_spec.rb[1:3:3]                            | passed | 0.01774 seconds |
./spec/requests/saved_pets_spec.rb[1:3:4]                            | passed | 0.01385 seconds |
./spec/requests/saved_pets_spec.rb[1:4:1]                            | passed | 0.00866 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00553 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01209 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01184 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.01232 seconds |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.01188 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01306 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.02506 seconds |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.0257 seconds  |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.0129 seconds  |
